date,predicts_for,direction,sentiment,confidence,n_headlines,last_headline_et,rationale,model
2026-06-10,2026-06-11,long,1,0.5,26,15:00,"Tone is mixed but leans constructive: CPI day passed without alarm headlines, ""two reasons for optimism after Tuesday's whipsaw sell-off,"" mortgage demand surging ~11%, record CRE lending competition, and a continued gold/safe-haven tumble suggesting risk appetite outweighs the Iran rhetoric.",claude-opus-5
2026-06-11,2026-06-12,short,-1,0.53,20,15:00,"Oracle tumbling 11% on capital-raise and cash concerns is a negative signal for the heavily-weighted AI capex complex, and headlines flag Iran conflict fallout plus worries about what follows the SpaceX IPO frenzy; the rest is froth and off-topic filler.",claude-opus-5
2026-06-12,2026-06-15,long,3,0.6,28,14:00,"Headlines are strongly risk-on: a proposed U.S.-Iran peace deal reopening the Hormuz strait and lifting oil sanctions, luxury stocks spiking and Treasury yields sliding, plus a euphoric SpaceX IPO debut (+21%) and bullish chip calls (AMD, Cramer's top pick) — a geopolitical de-escalation plus lower yields backdrop that typically carries into the next session.",claude-opus-5
2026-06-15,2026-06-16,long,4,0.7,32,15:45,"Headlines are dominated by a US-Iran peace deal driving a global relief rally, falling oil and Treasury yields, plus heavy M&A (Fox/Roku, Salesforce/Fin) and bullish technical commentary ('things are lining up in favor of the market bulls', bank stock breakout). Momentum from this risk-on backdrop favors a long into the next session.",claude-opus-5
2026-06-16,2026-06-17,long,1,0.5,17,15:45,"Geopolitical de-escalation dominates — an Iran deal reopening Hormuz, Goldman cutting oil forecasts, and Trump briefing Congress — which is risk-positive, offsetting the BOJ hike and uncertainty around Fed Chair Warsh withholding his dot ahead of the Fed decision.",claude-opus-5
2026-06-17,2026-06-18,short,-2,0.55,23,15:30,"The Fed outcome skewed hawkish ""several members signal a hike in 2026"" with the chair declining to give guidance, layered on Man Group's warning of a ""violent correction"" in AI credit and renewed Trump threats to bomb Iran; that combination typically pressures equities the following session despite constructive single-name calls.",claude-opus-5
2026-06-18,2026-06-22,short,-2,0.52,33,15:30,"Hawkish Fed repricing dominates the tape ""losing the dot plot,"" a 2-year yield spike post-Fed, and Kalshi traders pricing >50% odds of a rate hike this year while UBS traders urge clients to ""reduce risk meaningfully"" on tech and LeCun warns of AI ""bubble explosion,"" with the SpaceX IPO already underwater after a two-day slide. The Iran deal/cheaper gasoline is a genuine offset, but it looks largely digested, leaving net risk skewed lower.",claude-opus-5
2026-06-22,2026-06-23,short,-2,0.52,51,15:30,"Dominant themes are risk-off: Iran closing the Strait of Hormuz, China retaliating against U.S. firms, UK political upheaval, and BofA calling inflation 'unambiguously worse' with three 2026 Fed hikes, alongside a mega-cap tech drubbing (Alphabet's worst day in a year, Nvidia weak, 'short-term cracks' in the market). The Iran IAEA/oil-sale de-escalation headlines temper this, so conviction is moderate.",claude-opus-5
2026-06-23,2026-06-24,long,-2,0.45,25,15:30,"Tone is clearly risk-off (tech rout intensifies, global selloff, Apollo curbing private credit redemptions), but the day's headlines also show dip-buying framing (""buying opportunity,"" ""put money to work in Tuesday's pullback"") and constructive items like Hormuz shipping evacuation/normalization and nuclear loan support, which favors a modest bounce after an already-sold-off session.",claude-opus-5
2026-06-24,2026-06-25,long,1,0.5,12,12:15,"Despite a mentioned tech rout and defense-stock weakness in Europe, the day's flow skews constructive for US equities: JPMorgan raised its 2026 S&P 500 target, OpenAI/Broadcom unveiled their first AI chip, and SK Hynix plans a $29B Nasdaq listing, suggesting risk appetite in AI/tech remains intact.",claude-opus-5
2026-06-25,2026-06-26,long,1,0.5,20,15:30,"Risk tone is modestly positive: Micron's blockbuster earnings lifting semis, easing Hormuz supply concerns and softer oil/gold, plus Lilly obesity-drug optimism, outweigh BofA's correction warning and Goolsbee's inflation caution ahead of the data.",claude-opus-5
2026-06-26,2026-06-29,long,1,0.4,13,13:45,"Geopolitical de-escalation dominates — a U.S.-Iran nuclear access deal, oil sliding 2%, and Hormuz traffic rebounding — which should help equities after the prior session's tech rout and Micron's premarket drop appear to have already been priced in.",claude-opus-5
2026-06-29,2026-06-30,long,2,0.56,15,14:45,"Tone is constructive: Comcast's breakup sends the stock up 23%, fresh M&A (Martin Marietta/Lhoist), China data improving on rebounding U.S. exports, and bullish sector calls on energy infrastructure and insurance breakouts; the Supreme Court blocking Cook's firing preserves Fed independence, with only the soft-jobs-report chatter as an offset.",claude-opus-5
2026-06-30,2026-07-01,short,-2,0.4,7,11:45,"The dominant market headline is a $2.3 trillion drawdown in Mag 7 value on AI spending jitters, with added geopolitical noise from mixed Trump/Iran signals on oil, and one Client Club note about trimming a parabolic winner ""suggesting risk-reduction; nothing broadly bullish to offset a mega-cap-led de-risking that tends to persist a day or two.""",claude-opus-5
2026-07-06,2026-07-07,long,1,0.5,9,14:15,"Headlines skew mildly positive with M&A (EasyJet +10% on takeover), bullish analyst calls on ASML and Nvidia, and travel demand strength; no macro shock or policy threat dominates the tape.",claude-opus-5
2026-07-07,2026-07-08,long,2,0.53,13,15:00,"Tone is constructive: Dow at a record, market ""taking the chip washout in stride,"" bullish SpaceX initiations and Cramer flagging buying opportunities in the rotation, with no macro or policy shocks in the headlines.",claude-opus-5
2026-07-08,2026-07-09,short,-2,0.52,19,14:30,"Escalating Iran conflict (ceasefire 'over', Hormuz strife, Trump doubting a deal) is pushing yields up and stocks down, and momentum names have already fallen into correction territory ""- an unresolved geopolitical overhang that typically keeps risk appetite suppressed into the next session, despite talk of Mag 7 valuations being cheap.",claude-opus-5
2026-07-09,2026-07-10,long,1,0.5,31,14:30,"Headlines skew mildly constructive: AI momentum (OpenAI, Meta coding push), regional bank rally, strong Eli Lilly growth, and 'Wall Street betting Trump doesn't want to disturb the stock market,' with only soft housing data and Spain tariff talk as offsets.",claude-opus-5
2026-07-10,2026-07-13,long,1,0.5,32,15:30,"Tone is mildly constructive: Meta's best week in over two years on AI optimism, Circle surging 12% on bank approval, SK Hynix US listing and Shopify/agentic AI upgrades, with only scattered caution (BTIG chip index warning, valuation skepticism, Hormuz tensions).",claude-opus-5
2026-07-13,2026-07-14,short,-2,0.56,36,14:45,"U.S.-Iran strikes and a Strait of Hormuz standoff cutting ship traffic, combined with Waller's warning that hikes are still possible and rising odds of a July rate hike, plus Oppenheimer's seasonal correction call, outweigh the bullish TSMC revenue surge and constructive analyst chatter.",claude-opus-5
2026-07-14,2026-07-15,long,2,0.56,34,14:15,"June CPI showed the biggest monthly decline in six years and Fed Chair Warsh talked down inflation risk citing the AI investment boom, a supportive macro backdrop that typically outweighs single-name drags like IBM's 17% drop; Hormuz/toll headlines and BofA's cautionary note temper but don't reverse the bullish tilt.",claude-opus-5
2026-07-15,2026-07-16,long,1,0.45,23,12:45,"Mixed tape with froth warnings (IBM's worst day ever, SpaceX below IPO price, margin debt at past-market-top levels, mortgage rates at a one-year high) offset by bullish AI/mega-cap news: Buffett's new Alphabet stake, Apple-Alibaba Qwen deal, an AI chipmaker doubling with UBS seeing more upside, and in-line bank/J&J earnings. Net tone tilts modestly constructive, so a small long.",claude-opus-5
2026-07-16,2026-07-17,short,-1,0.35,15,15:45,"Late-day headlines skew negative: Dallas Fed's Logan calling for modestly higher rates, Alphabet falling on a Gemini 3.5 Pro delay, and Iran/Hormuz risk lifting oil — enough to offset TSMC's strong beat and the high bar now set for chip earnings.",claude-opus-5
2026-07-17,2026-07-20,short,-2,0.55,16,14:45,"Escalating Middle East conflict (fresh U.S. strikes on Iran, Hormuz 'worst case scenario' for tankers) plus a surprise jump in import prices with China goods costs at 2008 highs points to oil/inflation risk, and falling Treasury yields suggest safe-haven demand rather than growth optimism.",claude-opus-5
2026-07-20,2026-07-21,long,0,0.5,19,13:45,"Headlines are mixed and mostly idiosyncratic (Ryanair profit slump and weak Indian bank earnings vs. AMD Helios/Microsoft AI win), with no macro shock; the slight caution flagged into earnings season is offset by a constructive AI tape, so I default to the market's modest upward drift with low conviction.",claude-opus-5
2026-07-21,2026-07-22,short,-2,0.34,30,15:30,"Escalating US-Iran conflict with strikes and a tanker hit in Hormuz keeping oil elevated, renewed inflation fears, and Greer signaling imminent new Trump tariffs outweigh the bullish UBS S&P target hike and ceasefire hopes.",claude-opus-5
2026-07-22,2026-07-23,short,-2,0.52,36,15:30,"Escalating U.S.-Iran war with oil jumping above $92 and an explicit ""energy shock hits U.S. economy"" analysis is a clear macro/inflation headwind, compounded by earnings disappointments (GE Vernova miss, TSMC margin pressure); AI capex deals and the M&A boom are offsetting positives but don't outweigh a war-driven oil spike.",claude-opus-5
2026-07-23,2026-07-24,short,-3,0.62,22,15:00,"Risk-off macro cluster: Houthi strikes on Saudi tankers driving an oil surge, 10-year yields spiking toward 5%, ECB flagging a September hike, plus 'Wall Street stumbles' and Alphabet weakness ahead of megacap earnings and an EU fine on Google.",claude-opus-5
2026-07-24,2026-07-27,long,-1,0.34,17,13:30,"Tone is mixed-to-slightly-soft (""stock pullback couldn't come at a worse time,"" VW profit miss, Tesla dip case fading), but Intel's big earnings beat and strong AI newsflow (Nvidia deal upgrade, Anthropic model launch) offer offsetting support, so I lean long on modest post-pullback drift with low conviction.",claude-opus-5
2026-07-27,2026-07-28,long,1,0.53,27,15:45,"De-escalation headlines (U.S.-Iran war pause for peace talks, Treasury yields tumbling as Middle East tensions ease) plus broker upgrades (Ford/GM, Rivian) outweigh the tariff blitz and AI-skepticism/tech-pain items, which read as rotation rather than broad risk-off.",claude-opus-5
2026-07-28,2026-07-29,short,-2,0.5,25,14:00,"Headlines are dominated by an AI/semis unwind  cc chip stocks heading for one of their worst months ever, Corning -16% leading an optical rout, and hyperscaler capex scrutiny after a panned Alphabet report  cc plus fresh tariff noise, with a Warsh-led Fed decision as an added risk event; falling oil and yields only partly offset this.",claude-opus-5
2026-07-29,2026-07-30,long,0,0.4,18,15:30,"The main macro event resolved without a shock ""Fed keeps rates steady"" and attention shifts to Microsoft/Meta AI capex commentary, which has generally been a supportive catalyst; the rest of the tape (rotation trades, Cramer buys, DoorDash drone launch) is mixed-to-constructive with only idiosyncratic negatives (Nike China, Hybe, SK Hynix shorts).",claude-opus-5
2026-07-30,2026-07-31,long,1,0.5,15,13:30,"Risk appetite looks strong despite soft macro: chip stocks rallying double digits (Lam, Micron, AMD) and the number of stocks above a key technical level at a two-year peak signal broad momentum, which offsets the stagflationary Q2 GDP/core CPI print and higher yields under Warsh.",claude-opus-5
2026-07-31,2026-08-03,short,-1,0.45,17,15:45,"Hawkish Fed signals dominate ('officials who voted to hike say action is needed now against inflation', 'Warsh's words point to a rate hike', 'rate uncertainty grips market') alongside forced-deleveraging headlines ($45B Situational Awareness fire sale) and a noted 'stuck' S&P, suggesting the momentum melt-up was a squeeze rather than durable strength.",claude-opus-5
2026-08-03,2026-08-04,long,1,0.5,39,15:45,"Tone is mixed but tilts constructive: Amazon crossing $3T, Alibaba's AI model rally, two sizable M&A deals (Visa/BioCatch, Curium/Lantheus) and record box office point to risk appetite, offsetting AI-valuation jitters and the manufacturing survey's inflation worries.",claude-opus-5
2026-08-04,2026-08-05,long,2,0.6,26,15:00,"Tone is constructive: S&P 500 at all-time highs, strong earnings beats from Caterpillar (data center demand), HSBC and McDonald's, M&A activity (P&G/Thorne), and oil tumbling on a potential Strait of Hormuz deal, which is disinflationary and risk-positive; only minor idiosyncratic negatives (Chipotle, Amazon antitrust suit).",claude-opus-5
2026-08-05,2026-08-06,long,1,0.5,21,14:15,"Headlines skew mildly risk-on: Nasdaq 100 momentum stat with ""stock bears obliterated,"" $100B tariff refunds, falling Treasury yields on a possible Iran deal, and bullish analyst calls on AMD, Broadcom and small caps, which outweigh the soft ADP print and Kashkari's hawkish comment.",claude-opus-5
2026-08-06,2026-08-07,short,-2,0.45,27,15:00,"Risk-off tone dominates: Asian tech sell-off with SK Hynix -10% following Wall Street AI weakness, Beijing's broadest trade retaliation since the Busan truce, plus earnings blowups (AppLovin revenue miss, UWM -40% with dividend suspension), only partly offset by bullish calls from J.P. Morgan and Tom Lee.",claude-opus-5
2026-08-07,2026-08-10,short,-2,0.36,19,13:30,"The dominant story is a shocking July payrolls loss described as ""a pretty horrendous report,"" signaling a deteriorating labor market, while Bank of America flags bullishness at the highest since 2021 as a contrarian sell signal; the dovish Fed repricing only partially offsets the growth scare.",claude-opus-5
2026-08-10,2026-08-11,long,1,0.5,10,15:30,"Headlines are mostly benign-to-constructive: Goldman urging investors to 'stay invested,' Meta AI model progress, and US rare-earth investment, with only tariff-related Shein weakness and pre-CPI caution as offsets, favoring a modest drift higher.",claude-opus-5
2026-08-11,2026-08-12,long,1,0.5,19,15:30,"Headlines are mostly benign/filler with mildly constructive tech and M&A news (Nvidia open-source model, Jazz-Actio deal, BofA bull-market framing); main risk is the awaited inflation print and rising yields/oil, but nothing clearly bearish, so I lean with the market's upward drift.",claude-opus-5
2026-08-12,2026-08-13,long,1,0.5,18,15:30,"Tone is mildly constructive: the S&P is pacing to snap a two-day skid, Tencent earnings beat on AI-driven ads, yields are steady ahead of inflation data, and bullish single-stock calls (Intel, Starbucks) dominate, with only modest offsets from hedging chatter and the Norway fund's return warning.",claude-opus-5
2026-08-13,2026-08-14,long,1,0.5,30,15:45,"Tone skews modestly risk-on: Kospi bull market with memory-chip strength, Maersk beating and hiking guidance, bullish Wall Street calls, and a late-day Workday +20% takeover report signaling healthy M&A; offsetting bearish notes (bond market warning, Eisman's AI critique, Iran war) keep conviction limited.",claude-opus-5
2026-08-14,2026-08-17,long,2,0.56,19,14:30,"Tone is mildly bullish and risk-on: ""Stock market continues run to records"" with BofA seeing few threats, strong single-name momentum (Sandisk, Wayfair, AMAT) and no macro or policy shocks in the headline set.",claude-opus-5
2026-08-17,2026-08-18,long,1,0.4,7,14:30,"Headlines are mostly benign/constructive — lower Treasury yields ahead of FOMC minutes, bullish analyst calls on SoFi and memory stocks — with the only negative being a geopolitical Hormuz/Iran ceasefire risk that appears contained; mildly positive tilt favors a small long.",claude-opus-5
2026-08-18,2026-08-19,short,-2,0.35,25,14:45,"Rising 30-year yields squeezing mortgages/Main Street, higher oil plus a deadly Hormuz shipping attack, and warnings that the AI-driven rally is due for a correction amid a survey showing 'extreme bullishness' all skew risk to the downside.",claude-opus-5
2026-08-19,2026-08-20,short,-2,0.53,21,14:30,"Hawkish July Fed minutes flagging a potential rate hike if inflation doesn't cool, combined with rising yields ('Yields are driving the stock market right now') and energy cost pressure ($7 diesel from war-strained supply), outweigh the idiosyncratic AI positives like the Marvell-Google deal.",claude-opus-5
2026-08-20,2026-08-21,long,1,0.35,3,01:30,"Thin news day; the standout is SK Hynix surging 12% on a buyback, a positive read-through for semis/AI sentiment, with Walmart earnings neutral and the Korea drills story a minor geopolitical negative.",claude-opus-5
2026-08-21,2026-08-24,short,-2,0.5,14,14:00,"Headlines skew bearish: long-dated Treasury yields rising with comparisons to 1987, JPMorgan warning of an autumn downturn, AI data center stocks among the week's worst, and oil firming on Iran tensions, with only a modest 'buy the dip' counterpoint.",claude-opus-5
2026-08-24,2026-08-25,long,1,0.5,30,13:00,"Tone is mixed but leans constructive: crypto's biggest 3-day rally since 2023, biotech breakouts, bullish Nvidia/CoreWeave analyst calls and AI deal news, with the main negative being US-Canada tariff escalation that is largely sector-specific; anticipation into Nvidia earnings typically supports the tape.",claude-opus-5
2026-08-25,2026-08-26,short,-2,0.5,15,14:00,"Risk-off undertone: bitcoin sliding near $80k, Xpeng warning, a top chip analyst calling for another 10% downside in semis, and the club trimming AI exposure ahead of Nvidia earnings, plus Strait of Hormuz mine-clearing headlines.",claude-opus-5
2026-08-26,2026-08-27,long,1,0.5,23,14:45,"Tone is mildly constructive: a $45B Anthropic-Nscale cloud deal and multiple bullish analyst calls on AI-buildout names keep the AI trade supported, with Treasury yields little changed despite a hot-ish 3.3% core inflation print; Nvidia-centric optimism skews risk slightly higher.",claude-opus-5
2026-08-27,2026-08-28,long,0,0.35,3,01:30,"Thin, mostly off-topic headlines: a tanker attack near Hormuz and rising European gas prices are mild negatives but not US-equity-specific, while Qantas earnings strength is a positive; absent clear macro catalysts, default to the market's upward drift.",claude-opus-5
2026-08-28,2026-08-31,short,-2,0.56,21,14:15,"Hawkish Fed repricing dominates the tape u2014 Warsh's Jackson Hole inflation warning signaling a possible hike and September odds now a 'coin flip' u2014 alongside Marvell's 8% drop on soft guidance and Iran blockade/oil-supply risk, outweighing scattered bullish single-name calls (AMZN, AFRM).",claude-opus-5
2026-08-31,2026-09-01,long,0,0.35,8,15:15,"Headlines are thin and largely off-topic (personal finance, stock picks), with only mild negatives (FTC suit against Amazon, BoE AI stability warning) offset by AI-driven capex optimism; absent a clear bearish catalyst, default to the market's upward drift.",claude-opus-5
2026-09-01,2026-09-02,short,-3,0.62,23,14:00,"U.S. strikes on Iran after Strait of Hormuz shipping attacks add an oil/geopolitical shock on top of cracks in the AI trade (""AI trade hits a rough patch,"" AI token prices at record lows), Japanese yields at 30-year highs, shutdown risk and a new FTC suit against Amazon; record Q2 profits are the lone offset.",claude-opus-5
2026-09-02,2026-09-03,long,1,0.45,8,11:30,"Two major megacap legal overhangs lifted ""Google defeats U.S. bid to force ad tech sale"" and Meta's settlement ""clears way for new AI products"" are index-heavy positives that offset the macro drag from the ""global bond rout"" headline; overall a thin, mixed news day so conviction is modest.",claude-opus-5
2026-09-03,2026-09-04,short,-1,0.35,16,12:15,"Macro tone is a net negative: globally rising bond yields (Treasuries/JGB/Bunds), a hawkish-leaning Waller signaling a September hold, ongoing Hormuz disruption lifting shipping/energy costs, and a Dutch gold repatriation on 'crisis preparedness' — enough to offset the positive AI/tech momentum (Google, Snowflake, Nvidia calls) ahead of a likely jobs-report Friday.",claude-opus-5
2026-09-04,2026-09-08,long,1,0.5,34,15:45,"The headline driver is a much-stronger-than-expected August payrolls print signaling a resilient economy, alongside upbeat AI-infrastructure themes (Nvidia's $99B investments, Eaton's AI bet, capacitor supply squeeze); offsetting negatives are a possible continued government bond sell-off and Tesla's Cybercab probe, which temper conviction rather than reverse the tilt.",claude-opus-5
2026-09-08,2026-09-09,long,0,0.25,4,13:15,"Headlines are thin and largely idiosyncratic (Novartis trial failure, VA loan rates, Cramer on FedEx Freight) with no macro or market-wide catalyst; absent bearish news, the market's upward drift favors a modest long.",claude-opus-5
2026-09-09,2026-09-10,long,0,0.25,3,02:30,"Only three off-topic, macro-irrelevant headlines (China EV/humanoids, Chipotle Seoul, leader pay), providing no directional signal; default to the market's modest upward drift.",claude-opus-5
2026-09-10,2026-09-11,short,-1,0.34,23,15:45,"Market-facing headlines skew cautious ""AI stock market boom is nearing an end,"" ""faltering Dow Theory could spell more bad news for stocks,"" rising oil prices lifting airfares and ""interest rates rise"" with a high-stakes CPI print due Friday creating event risk, only partly offset by the Meta upgrade and Ford capex news.",claude-opus-5
2026-09-11,2026-09-14,short,-2,0.58,25,15:30,"Multiple compounding energy-supply shocks am diesel at a record $6, Houthis seizing Mokha, Saudi East-West pipeline shut after attacks, and IEA cutting supply forecasts am point to an oil/inflation spike, with ECB's Nagel flagging energy-driven rate hikes and traders awaiting more inflation data; little offsetting bullish corporate news.",claude-opus-5
